iter	Passed	Remaining
173	323	1537
174	324	1530
175	325	1524
176	326	1518
177	327	1512
178	328	1506
179	329	1500
180	330	1495
181	331	1489
182	332	1484
183	333	1478
184	334	1473
185	335	1467
186	336	1461
187	337	1456
188	338	1450
189	338	1445
190	340	1440
191	341	1435
192	342	1431
193	343	1426
194	344	1421
195	345	1416
196	346	1411
197	347	1407
198	348	1402
199	349	1397
200	350	1392
201	351	1387
202	352	1382
203	352	1377
204	353	1372
205	354	1367
206	355	1362
207	356	1358
208	357	1353
209	358	1348
210	359	1343
211	360	1339
212	361	1334
213	362	1330
214	363	1326
215	364	1321
216	365	1317
217	366	1313
218	367	1309
219	368	1304
220	368	1300
221	369	1296
222	370	1292
223	371	1287
224	372	1283
225	373	1280
226	374	1276
227	375	1272
228	376	1268
229	377	1264
230	378	1261
231	379	1257
232	381	1254
233	381	1250
234	382	1246
235	383	1242
236	384	1239
237	385	1235
238	386	1231
239	387	1228
240	389	1225
241	390	1221
242	391	1218
243	391	1214
244	393	1211
245	393	1207
246	395	1204
247	395	1200
248	396	1197
249	397	1193
250	398	1190
251	399	1186
252	400	1182
253	401	1179
254	402	1176
255	403	1172
256	404	1169
257	405	1165
258	406	1162
259	407	1159
260	408	1156
261	409	1152
262	410	1149
263	411	1146
264	412	1143
265	413	1139
266	414	1136
267	415	1133
268	416	1130
269	417	1127
270	418	1124
271	419	1121
272	420	1118
273	421	1115
274	422	1113
275	423	1109
276	424	1106
277	425	1103
278	426	1100
279	427	1098
280	427	1094
281	428	1092
282	429	1089
283	430	1086
284	431	1083
285	432	1080
286	433	1078
287	434	1075
288	435	1072
289	436	1069
290	438	1067
291	438	1064
292	439	1061
293	440	1058
294	441	1055
295	442	1053
296	443	1050
297	444	1047
298	445	1044
299	446	1041
300	447	1039
301	448	1036
302	449	1034
303	450	1031
304	451	1029
305	452	1026
306	453	1024
307	454	1021
308	455	1019
309	456	1016
310	457	1014
311	458	1011
312	459	1009
313	460	1006
314	461	1003
315	462	1001
316	463	998
317	464	996
318	465	993
319	466	991
320	467	989
321	468	986
322	469	984
323	470	981
324	471	979
325	472	976
326	473	974
327	474	971
328	475	969
329	476	966
330	477	964
331	478	961
332	478	959
333	480	957
334	481	954
335	481	952
336	482	949
337	483	947
338	484	945
339	485	942
340	486	940
341	487	938
342	488	935
343	489	933
344	490	931
345	491	928
346	492	926
347	493	924
348	494	922
349	495	920
350	496	917
351	497	915
352	498	913
353	499	911
354	500	908
355	501	906
356	502	904
357	502	901
358	503	899
359	504	897
360	505	895
361	506	893
362	507	891
363	508	889
364	509	886
365	511	885
366	511	883
367	513	881
368	513	878
369	514	876
370	515	874
371	516	872
372	518	871
373	519	869
374	520	867
375	521	865
376	522	863
377	523	861
378	524	859
379	525	857
380	526	855
381	527	853
382	528	851
383	529	849
384	530	847
385	531	845
386	532	843
387	533	842
388	534	840
389	535	838
390	537	836
391	538	834
392	539	832
393	540	830
394	540	828
395	541	826
396	542	824
397	543	822
398	544	820
399	545	818
400	546	816
401	547	814
402	548	812
403	549	810
404	550	808
405	551	807
406	552	805
407	553	803
408	554	801
409	556	800
410	557	798
411	558	796
412	559	794
413	560	793
414	561	790
415	562	789
416	563	787
417	564	786
418	565	784
419	566	782
420	567	780
421	568	779
422	569	777
423	570	775
424	571	773
425	573	772
426	573	770
427	574	768
428	575	766
429	576	764
430	577	762
431	578	760
432	579	758
433	580	757
434	581	755
435	582	753
436	583	751
437	584	749
438	585	747
439	586	746
440	587	744
441	588	743
442	589	741
443	590	739
444	591	737
445	592	736
446	593	734
447	594	732
448	595	730
449	596	729
450	597	727
451	598	725
452	599	724
453	600	722
454	601	720
455	602	719
456	603	717
457	604	715
458	605	714
459	606	712
460	607	710
461	608	709
462	609	707
463	610	705
464	611	704
465	613	702
466	614	701
467	615	699
468	616	697
469	617	696
470	618	694
471	619	692
472	620	691
473	621	689
474	622	687
475	623	686
476	624	684
477	625	683
478	626	681
479	627	679
480	628	678
481	629	676
482	630	675
483	631	673
484	632	671
485	633	670
486	634	668
487	635	666
488	636	664
489	637	663
490	638	661
491	639	660
492	640	658
493	641	656
494	642	655
495	643	653
496	643	651
497	644	649
498	645	648
499	646	646
500	647	644
501	648	643
502	649	641
503	650	639
504	651	638
505	652	637
506	653	635
507	654	634
508	655	632
509	656	631
510	657	629
511	659	628
512	660	626
513	661	625
514	662	623
515	663	622
516	664	620
517	665	618
518	666	617
519	666	615
520	668	614
521	669	612
522	670	611
523	671	609
524	672	608
525	673	606
526	674	605
527	675	603
528	676	602
529	677	600
530	678	599
531	679	597
532	680	596
533	681	594
534	682	593
535	683	592
536	685	590
537	686	589
538	687	587
539	688	586
540	689	585
541	690	583
542	691	582
543	692	580
544	693	579
545	694	577
546	695	576
547	696	574
548	697	573
549	698	571
550	699	570
551	700	568
552	701	567
553	702	565
554	703	564
555	704	562
556	705	561
557	706	559
558	707	558
559	708	556
560	709	555
561	710	553
562	711	552
563	712	550
564	713	549
565	714	547
566	715	546
567	716	544
568	717	543
569	718	541
570	719	540
571	720	539
572	721	537
573	722	536
574	723	534
575	724	533
576	725	531
577	726	530
578	727	528
579	728	527
580	729	526
581	730	524
582	731	523
583	732	521
584	733	520
585	734	519
586	735	517
587	736	516
588	737	514
589	738	513
590	739	511
591	740	510
592	742	509
593	743	507
594	744	506
595	745	505
596	746	503
597	747	502
598	748	501
599	749	499
600	750	498
601	751	496
602	752	495
603	753	494
604	754	492
605	755	491
606	756	489
607	757	488
608	758	487
609	759	485
610	760	484
611	762	483
612	763	481
613	763	480
614	764	478
615	765	477
616	766	475
617	767	474
618	768	473
619	769	471
620	770	470
621	771	468
622	772	467
623	773	466
624	774	464
625	775	463
626	776	462
627	777	460
628	778	459
629	779	457
630	780	456
631	781	455
632	782	453
633	783	452
634	784	451
635	785	449
636	786	448
637	787	447
638	788	445
639	789	444
640	790	442
641	791	441
642	792	440
643	793	438
644	794	437
645	795	436
646	796	434
647	797	433
648	798	431
649	799	430
650	800	429
651	801	428
652	802	426
653	803	425
654	804	423
655	805	422
656	806	421
657	808	419
658	809	418
659	810	417
660	811	415
661	812	414
662	813	413
663	814	412
664	815	410
665	816	409
666	817	408
667	818	406
668	819	405
669	820	404
670	821	402
671	822	401
672	823	400
673	824	398
674	825	397
675	826	396
676	827	394
677	828	393
678	829	392
679	830	390
680	831	389
681	832	388
682	833	386
683	834	385
684	835	384
685	836	382
686	837	381
687	838	380
688	839	378
689	840	377
690	841	376
691	842	374
692	843	373
693	844	372
694	845	370
695	846	369
696	847	368
697	848	367
698	849	365
699	850	364
700	851	363
701	852	361
702	853	360
703	854	359
704	855	358
705	856	356
706	857	355
707	858	354
708	859	352
709	860	351
710	861	350
711	862	348
712	863	347
713	864	346
714	865	345
715	866	343
716	867	342
717	868	341
718	869	339
719	871	338
720	871	337
721	873	336
722	874	334
723	874	333
724	875	332
725	877	331
726	878	329
727	879	328
728	880	327
729	881	326
730	882	324
731	884	323
732	885	322
733	886	321
734	887	319
735	887	318
736	889	317
737	890	315
738	891	314
739	891	313
740	892	312
741	894	310
742	894	309
743	895	308
744	896	307
745	897	305
746	898	304
747	899	303
748	900	301
749	901	300
750	902	299
751	903	298
752	904	296
753	905	295
754	906	294
755	907	292
756	908	291
757	910	290
758	911	289
759	912	288
760	913	286
761	914	285
762	915	284
763	916	283
764	917	281
765	918	280
766	919	279
767	920	277
768	921	276
769	922	275
770	922	274
771	923	272
772	924	271
773	925	270
774	926	269
775	927	267
776	928	266
777	929	265
778	930	264
779	931	262
780	932	261
781	933	260
782	934	259
783	935	257
784	936	256
785	937	255
786	938	254
787	939	252
788	940	251
789	942	250
790	943	249
791	944	247
792	945	246
793	946	245
794	947	244
795	948	242
796	949	241
797	949	240
798	951	239
799	952	238
800	953	236
801	954	235
802	955	234
803	956	233
804	957	231
805	958	230
806	959	229
807	959	228
808	960	226
809	961	225
810	962	224
811	963	223
812	964	221
813	965	220
814	966	219
815	968	218
816	969	217
817	970	215
818	971	214
819	972	213
820	973	212
821	974	211
822	975	209
823	976	208
824	977	207
825	978	206
826	979	205
827	980	203
828	982	202
829	983	201
830	983	200
831	985	198
832	986	197
833	987	196
834	988	195
835	988	194
836	990	192
837	991	191
838	992	190
839	993	189
840	994	187
841	995	186
842	996	185
843	997	184
844	998	183
845	999	182
846	1000	180
847	1001	179
848	1002	178
849	1003	177
850	1005	175
851	1006	174
852	1007	173
853	1008	172
854	1009	171
855	1009	169
856	1010	168
857	1011	167
858	1012	166
859	1013	165
860	1014	163
861	1015	162
862	1016	161
863	1017	160
864	1019	159
865	1020	157
866	1021	156
867	1022	155
868	1023	154
869	1024	153
870	1025	151
871	1026	150
872	1027	149
873	1028	148
874	1029	147
875	1030	145
876	1031	144
877	1032	143
878	1033	142
879	1035	141
880	1036	139
881	1037	138
882	1038	137
883	1039	136
884	1040	135
885	1041	133
886	1042	132
887	1043	131
888	1044	130
889	1045	129
890	1046	128
891	1047	126
892	1048	125
893	1049	124
894	1050	123
895	1051	122
896	1052	120
897	1053	119
898	1054	118
899	1054	117
900	1055	116
901	1056	114
902	1058	113
903	1059	112
904	1060	111
905	1061	110
906	1062	108
907	1063	107
908	1064	106
909	1065	105
910	1066	104
911	1067	103
912	1068	101
913	1069	100
914	1070	99
915	1071	98
916	1072	97
917	1073	95
918	1074	94
919	1076	93
920	1077	92
921	1078	91
922	1079	90
923	1080	88
924	1081	87
925	1082	86
926	1083	85
927	1084	84
928	1085	82
929	1086	81
930	1087	80
931	1087	79
932	1088	78
933	1090	77
934	1091	75
935	1092	74
936	1093	73
937	1093	72
938	1094	71
939	1095	69
940	1096	68
941	1097	67
942	1098	66
943	1099	65
944	1100	64
945	1101	62
946	1102	61
947	1103	60
948	1104	59
949	1105	58
950	1106	56
951	1106	55
952	1107	54
953	1108	53
954	1109	52
955	1110	51
956	1111	49
957	1112	48
958	1113	47
959	1114	46
960	1114	45
961	1115	44
962	1116	42
963	1118	41
964	1118	40
965	1119	39
966	1120	38
967	1121	37
968	1122	35
969	1123	34
970	1124	33
971	1125	32
972	1126	31
973	1127	30
974	1128	28
975	1128	27
976	1129	26
977	1130	25
978	1132	24
979	1133	23
980	1133	21
981	1135	20
982	1136	19
983	1137	18
984	1137	17
985	1139	16
986	1139	15
987	1140	13
988	1141	12
989	1142	11
990	1143	10
991	1144	9
992	1145	8
993	1146	6
994	1147	5
995	1148	4
996	1149	3
997	1150	2
998	1151	1
999	1152	0
